# from: http://droughtmonitor.unl.edu/MapsAndData/DataTables.aspx
Week,None,D0,D1,D2,D3,D4
Week,NA,0,1,2,3,4
9/23/2014,0,0,4.66,13.42,23.51,58.41
9/16/2014,0,0,4.58,13.5,23.51,58.41
9/9/2014,0,0,4.58,13.5,23.51,58.41
9/2/2014,0,0,4.58,13.5,23.51,58.41
8/26/2014,0,0,4.58,13.5,23.51,58.41
8/19/2014,0,0,2.41,15.67,23.51,58.41
8/12/2014,0,0,0.2,17.88,23.51,58.41
8/5/2014,0,0,0.2,17.88,23.51,58.41
7/29/2014,0,0,0,18.11,23.48,58.41
7/22/2014,0,0,0,18.11,45.4,36.49
7/15/2014,0,0,0,18.15,45.35,36.49
7/8/2014,0,0,0,21.03,42.51,36.46
7/1/2014,0,0,0,21.03,42.51,36.46
6/24/2014,0,0,0,23.31,43.7,32.98
6/17/2014,0,0,0,23.31,43.7,32.98
6/10/2014,0,0,0,23.31,51.92,24.77
6/3/2014,0,0,0,23.31,51.92,24.77
5/27/2014,0,0,0,23.31,51.92,24.77
5/20/2014,0,0,0,23.31,51.92,24.77
5/13/2014,0,0,0,23.31,51.92,24.77
5/6/2014,0,0,4.07,19.25,51.92,24.77
4/29/2014,0,0,3.99,19.32,51.92,24.77
4/22/2014,0,0,3.99,19.32,51.92,24.77
4/15/2014,0,0.2,4.59,26.45,45.28,23.49
4/8/2014,0,0.19,4.6,26.45,45.28,23.49
4/1/2014,0,0.19,4.6,26.45,45.28,23.49
3/25/2014,0,0.2,4.59,23.43,48.36,23.42
3/18/2014,0.01,0.2,6.72,21.3,49.41,22.37
3/11/2014,0.01,5.44,3.75,24.91,43.53,22.37
3/4/2014,0,5.44,3.73,24.93,43.53,22.37
2/25/2014,0,5.44,3.73,16.99,47.62,26.21
2/18/2014,0,5.45,3.72,22.52,53.68,14.62
2/11/2014,1.43,4.02,2.95,30.65,51.13,9.81
2/4/2014,1.43,4.39,4.27,22.78,57.32,9.81
1/28/2014,1.43,4.39,4.27,22.78,58.36,8.77
1/21/2014,1.43,4.39,4.27,27.21,62.71,0
1/14/2014,1.43,4.39,4.27,27.21,62.71,0
1/7/2014,1.43,4.32,6.71,59.94,27.59,0
12/31/2013,2.61,3.14,6.71,59.94,27.59,0
12/24/2013,2.61,3.14,9.37,57.29,27.59,0
12/17/2013,2.61,3.14,11.71,54.94,27.59,0
12/10/2013,2.61,3.24,11.62,54.94,27.59,0
12/3/2013,2.61,3.24,11.62,54.94,27.59,0
11/26/2013,2.61,3.24,11.62,54.94,27.59,0
11/19/2013,2.61,1.39,11.87,56.53,27.59,0
11/12/2013,2.61,1.39,11.87,72.77,11.36,0
11/5/2013,2.62,1.39,11.86,72.77,11.36,0
10/29/2013,2.66,1.36,11.86,72.77,11.36,0
10/22/2013,2.66,1.36,11.86,72.77,11.36,0
10/15/2013,2.65,1.4,11.82,72.77,11.36,0
10/8/2013,2.52,1.53,11.83,72.77,11.36,0
10/1/2013,2.63,1.42,11.83,72.77,11.36,0
9/24/2013,2.63,1.34,6.2,78.48,11.36,0
9/17/2013,2.63,1.34,6.2,78.48,11.36,0
9/10/2013,0,2.92,4.15,81.58,11.36,0
9/3/2013,0,2.92,4.15,81.58,11.36,0
8/27/2013,0,1.77,4.37,82.5,11.36,0
8/20/2013,0,1.77,4.37,82.5,11.36,0
8/13/2013,0,1.77,4.37,82.5,11.36,0
8/6/2013,0,1.77,4.37,93.86,0,0
7/30/2013,0,1.77,4.37,93.86,0,0
7/23/2013,0,1.77,4.27,93.96,0,0
7/16/2013,0,1.77,4.27,93.96,0,0
7/9/2013,0,1.77,5.53,92.7,0,0
7/2/2013,0,1.77,5.53,92.7,0,0
6/25/2013,0,1.79,5.6,92.61,0,0
6/18/2013,0,1.79,31.14,67.07,0,0
6/11/2013,0,1.84,44.62,53.54,0,0
6/4/2013,0,1.84,44.52,53.64,0,0
5/28/2013,0,1.84,51.91,46.25,0,0
5/21/2013,0,1.84,51.91,46.25,0,0
5/14/2013,0,1.84,51.91,46.25,0,0
5/7/2013,0,1.84,51.91,46.25,0,0
4/30/2013,0,35.7,31.47,32.82,0,0
4/23/2013,2.84,33.74,33.42,30,0,0
4/16/2013,2.84,48.77,25.17,23.22,0,0
4/9/2013,2.84,48.77,25.17,23.22,0,0
4/2/2013,0,51.62,24.16,24.22,0,0
3/26/2013,0,51.62,24.16,24.22,0,0
3/19/2013,12.85,38.77,24.19,24.19,0,0
3/12/2013,15.63,38.14,22.05,24.19,0,0
3/5/2013,0.03,52.6,20.41,26.96,0,0
2/26/2013,0.02,52.85,20.17,26.96,0,0
2/19/2013,15.45,37.37,23.46,23.72,0,0
2/12/2013,34.53,18.29,23.46,23.72,0,0
2/5/2013,34.2,18.62,25.62,21.57,0,0
1/29/2013,34.2,18.62,25.62,21.57,0,0
1/22/2013,34.2,12.23,32.01,21.57,0,0
1/15/2013,34.2,12.23,32.01,21.57,0,0
1/8/2013,32.42,12.56,33.65,21.37,0,0
1/1/2013,31.75,12.93,32.82,22.5,0,0
12/25/2012,30.94,12.87,30.96,25.17,0.05,0
12/18/2012,30.94,12.87,30.04,26.1,0.05,0
12/11/2012,30.94,11.11,31.35,26.54,0.05,0
12/4/2012,23.15,17.49,32.76,26.54,0.05,0
11/27/2012,6.77,22.76,42.31,27.02,1.14,0
11/20/2012,4.82,27.51,46.06,20.47,1.14,0
11/13/2012,7.19,26.44,47.27,17.95,1.14,0
11/6/2012,7.19,25.06,48.65,17.95,1.14,0
10/30/2012,6.73,24.79,49.38,17.95,1.14,0
10/23/2012,6.75,24.76,49.38,17.95,1.14,0
10/16/2012,6.64,24.89,49.38,17.95,1.14,0
10/9/2012,6.64,23.78,47.6,20.83,1.14,0
10/2/2012,11.94,18.65,47.44,20.83,1.14,0
9/25/2012,11.95,18.64,47.14,21.12,1.14,0
9/18/2012,11.95,18.97,46.82,21.12,1.14,0
9/11/2012,11.74,19.13,46.82,21.17,1.14,0
9/4/2012,11.74,18.97,46.53,21.61,1.14,0
8/28/2012,11.74,18.82,46.39,21.9,1.14,0
8/21/2012,11.3,19.49,45.91,23.01,0.29,0
8/14/2012,11.3,24.86,40.53,23.02,0.29,0
8/7/2012,11.64,24.55,40.49,23.02,0.29,0
7/31/2012,11.64,24.55,40.2,23.32,0.29,0
7/24/2012,11.64,24.55,36.96,26.56,0.29,0
7/17/2012,15.88,24.38,36.81,22.92,0,0
7/10/2012,15.88,24.38,36.81,22.92,0,0
7/3/2012,15.88,24.35,36.85,22.92,0,0
6/26/2012,15.89,24.6,36.74,22.76,0,0
6/19/2012,15.89,24.6,36.91,22.6,0,0
6/12/2012,15.89,25.22,36.3,22.6,0,0
6/5/2012,15.89,25.22,36.3,22.6,0,0
5/29/2012,15.89,25.22,36.3,22.6,0,0
5/22/2012,15.89,25.22,36.3,22.6,0,0
5/15/2012,15.89,25.22,36.3,22.6,0,0
5/8/2012,15.89,25.22,37.75,21.14,0,0
5/1/2012,15.84,25.19,37.83,21.14,0,0
4/24/2012,15.84,23.93,37.36,22.87,0,0
4/17/2012,15.84,23.93,33.88,26.35,0,0
4/10/2012,4.89,13.64,32.48,49,0,0
4/3/2012,3.54,14.45,35.75,46.25,0,0
3/27/2012,2.22,8.16,43.36,46.25,0,0
3/20/2012,2.22,8.17,49.47,40.14,0,0
3/13/2012,0.11,9.75,44.42,45.73,0,0
3/6/2012,4.39,20.38,59.22,16.02,0,0
2/28/2012,4.39,23.53,56.07,16.02,0,0
2/21/2012,4.77,27.47,62.7,5.06,0,0
2/14/2012,10.37,30.57,59.06,0,0,0
2/7/2012,10.37,30.57,59.06,0,0,0
1/31/2012,11.09,31.58,57.33,0,0,0
1/24/2012,19.12,39.65,41.23,0,0,0
1/17/2012,18.74,34.92,43.23,3.1,0,0
1/10/2012,19.1,34.56,43.23,3.1,0,0
1/3/2012,29.91,23.75,46.34,0,0,0
12/27/2011,33.91,60.67,5.41,0,0,0
12/20/2011,71.58,28.42,0,0,0,0
