# from: http://droughtmonitor.unl.edu/MapsAndData/DataTables.aspx
Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
9/23/2014,0,100,100,95.34,81.92,58.41
9/16/2014,0,100,100,95.42,81.92,58.41
9/9/2014,0,100,100,95.42,81.92,58.41
9/2/2014,0,100,100,95.42,81.92,58.41
8/26/2014,0,100,100,95.42,81.92,58.41
8/19/2014,0,100,100,97.59,81.92,58.41
8/12/2014,0,100,100,99.8,81.92,58.41
8/5/2014,0,100,100,99.8,81.92,58.41
7/29/2014,0,100,100,100,81.89,58.41
7/22/2014,0,100,100,100,81.89,36.49
7/15/2014,0,100,100,100,81.85,36.49
7/8/2014,0,100,100,100,78.97,36.46
7/1/2014,0,100,100,100,78.97,36.46
6/24/2014,0,100,100,100,76.69,32.98
6/17/2014,0,100,100,100,76.69,32.98
6/10/2014,0,100,100,100,76.68,24.77
6/3/2014,0,100,100,100,76.68,24.77
5/27/2014,0,100,100,100,76.68,24.77
5/20/2014,0,100,100,100,76.68,24.77
5/13/2014,0,100,100,100,76.68,24.77
5/6/2014,0,100,100,95.93,76.68,24.77
4/29/2014,0,100,100,96.01,76.68,24.77
4/22/2014,0,100,100,96.01,76.68,24.77
4/15/2014,0,100,99.8,95.21,68.76,23.49
4/8/2014,0,100,99.81,95.21,68.76,23.49
4/1/2014,0,100,99.81,95.21,68.76,23.49
3/25/2014,0,100,99.8,95.21,71.78,23.42
3/18/2014,0.01,99.99,99.8,93.08,71.78,22.37
3/11/2014,0.01,99.99,94.56,90.81,65.89,22.37
3/4/2014,0,100,94.56,90.82,65.89,22.37
2/25/2014,0,100,94.56,90.82,73.83,26.21
2/18/2014,0,100,94.54,90.82,68.3,14.62
2/11/2014,1.43,98.57,94.54,91.59,60.94,9.81
2/4/2014,1.43,98.57,94.18,89.91,67.13,9.81
1/28/2014,1.43,98.57,94.18,89.91,67.13,8.77
1/21/2014,1.43,98.57,94.18,89.91,62.71,0
1/14/2014,1.43,98.57,94.18,89.91,62.71,0
1/7/2014,1.43,98.57,94.25,87.53,27.59,0
12/31/2013,2.61,97.39,94.25,87.53,27.59,0
12/24/2013,2.61,97.39,94.25,84.88,27.59,0
12/17/2013,2.61,97.39,94.25,82.53,27.59,0
12/10/2013,2.61,97.39,94.15,82.53,27.59,0
12/3/2013,2.61,97.39,94.15,82.53,27.59,0
11/26/2013,2.61,97.39,94.15,82.53,27.59,0
11/19/2013,2.61,97.39,96,84.12,27.59,0
11/12/2013,2.61,97.39,96,84.12,11.36,0
11/5/2013,2.62,97.38,95.98,84.12,11.36,0
10/29/2013,2.66,97.34,95.98,84.12,11.36,0
10/22/2013,2.66,97.34,95.98,84.12,11.36,0
10/15/2013,2.65,97.35,95.95,84.12,11.36,0
10/8/2013,2.52,97.48,95.95,84.12,11.36,0
10/1/2013,2.63,97.37,95.95,84.12,11.36,0
9/24/2013,2.63,97.37,96.04,89.84,11.36,0
9/17/2013,2.63,97.37,96.04,89.84,11.36,0
9/10/2013,0,100,97.08,92.94,11.36,0
9/3/2013,0,100,97.08,92.94,11.36,0
8/27/2013,0,100,98.23,93.86,11.36,0
8/20/2013,0,100,98.23,93.86,11.36,0
8/13/2013,0,100,98.23,93.86,11.36,0
8/6/2013,0,100,98.23,93.86,0,0
7/30/2013,0,100,98.23,93.86,0,0
7/23/2013,0,100,98.23,93.96,0,0
7/16/2013,0,100,98.23,93.96,0,0
7/9/2013,0,100,98.23,92.7,0,0
7/2/2013,0,100,98.23,92.7,0,0
6/25/2013,0,100,98.21,92.61,0,0
6/18/2013,0,100,98.21,67.07,0,0
6/11/2013,0,100,98.16,53.54,0,0
6/4/2013,0,100,98.16,53.64,0,0
5/28/2013,0,100,98.16,46.25,0,0
5/21/2013,0,100,98.16,46.25,0,0
5/14/2013,0,100,98.16,46.25,0,0
5/7/2013,0,100,98.16,46.25,0,0
4/30/2013,0,100,64.3,32.82,0,0
4/23/2013,2.84,97.16,63.42,30,0,0
4/16/2013,2.84,97.16,48.39,23.22,0,0
4/9/2013,2.84,97.16,48.39,23.22,0,0
4/2/2013,0,100,48.38,24.22,0,0
3/26/2013,0,100,48.38,24.22,0,0
3/19/2013,12.85,87.15,48.38,24.19,0,0
3/12/2013,15.63,84.37,46.23,24.19,0,0
3/5/2013,0.03,99.97,47.37,26.96,0,0
2/26/2013,0.02,99.98,47.13,26.96,0,0
2/19/2013,15.45,84.55,47.18,23.72,0,0
2/12/2013,34.53,65.47,47.18,23.72,0,0
2/5/2013,34.2,65.8,47.18,21.57,0,0
1/29/2013,34.2,65.8,47.18,21.57,0,0
1/22/2013,34.2,65.8,53.58,21.57,0,0
1/15/2013,34.2,65.8,53.58,21.57,0,0
1/8/2013,32.42,67.58,55.02,21.37,0,0
1/1/2013,31.75,68.25,55.32,22.5,0,0
12/25/2012,30.94,69.06,56.19,25.22,0.05,0
12/18/2012,30.94,69.06,56.19,26.15,0.05,0
12/11/2012,30.94,69.06,57.94,26.59,0.05,0
12/4/2012,23.15,76.85,59.36,26.59,0.05,0
11/27/2012,6.77,93.23,70.47,28.16,1.14,0
11/20/2012,4.82,95.18,67.67,21.61,1.14,0
11/13/2012,7.19,92.81,66.37,19.1,1.14,0
11/6/2012,7.19,92.81,67.75,19.1,1.14,0
10/30/2012,6.73,93.27,68.48,19.1,1.14,0
10/23/2012,6.75,93.25,68.48,19.1,1.14,0
10/16/2012,6.64,93.36,68.48,19.1,1.14,0
10/9/2012,6.64,93.36,69.57,21.98,1.14,0
10/2/2012,11.94,88.06,69.41,21.98,1.14,0
9/25/2012,11.95,88.05,69.41,22.27,1.14,0
9/18/2012,11.95,88.05,69.09,22.27,1.14,0
9/11/2012,11.74,88.26,69.13,22.31,1.14,0
9/4/2012,11.74,88.26,69.28,22.76,1.14,0
8/28/2012,11.74,88.26,69.44,23.05,1.14,0
8/21/2012,11.3,88.7,69.2,23.3,0.29,0
8/14/2012,11.3,88.7,63.84,23.31,0.29,0
8/7/2012,11.64,88.36,63.8,23.31,0.29,0
7/31/2012,11.64,88.36,63.8,23.6,0.29,0
7/24/2012,11.64,88.36,63.8,26.85,0.29,0
7/17/2012,15.88,84.12,59.74,22.92,0,0
7/10/2012,15.88,84.12,59.74,22.92,0,0
7/3/2012,15.88,84.12,59.77,22.92,0,0
6/26/2012,15.89,84.11,59.51,22.76,0,0
6/19/2012,15.89,84.11,59.51,22.6,0,0
6/12/2012,15.89,84.11,58.89,22.6,0,0
6/5/2012,15.89,84.11,58.89,22.6,0,0
5/29/2012,15.89,84.11,58.89,22.6,0,0
5/22/2012,15.89,84.11,58.89,22.6,0,0
5/15/2012,15.89,84.11,58.89,22.6,0,0
5/8/2012,15.89,84.11,58.89,21.14,0,0
5/1/2012,15.84,84.16,58.97,21.14,0,0
4/24/2012,15.84,84.16,60.23,22.87,0,0
4/17/2012,15.84,84.16,60.23,26.35,0,0
4/10/2012,4.89,95.11,81.47,49,0,0
4/3/2012,3.54,96.46,82.01,46.25,0,0
3/27/2012,2.22,97.78,89.61,46.25,0,0
3/20/2012,2.22,97.78,89.61,40.14,0,0
3/13/2012,0.11,99.89,90.14,45.73,0,0
3/6/2012,4.39,95.61,75.24,16.02,0,0
2/28/2012,4.39,95.61,72.09,16.02,0,0
2/21/2012,4.77,95.23,67.76,5.06,0,0
2/14/2012,10.37,89.63,59.06,0,0,0
2/7/2012,10.37,89.63,59.06,0,0,0
1/31/2012,11.09,88.91,57.33,0,0,0
1/24/2012,19.12,80.88,41.23,0,0,0
1/17/2012,18.74,81.26,46.34,3.1,0,0
1/10/2012,19.1,80.9,46.34,3.1,0,0
1/3/2012,29.91,70.09,46.34,0,0,0
12/27/2011,33.91,66.09,5.41,0,0,0
12/20/2011,71.58,28.42,0,0,0,0
12/13/2011,74.32,25.68,0,0,0,0
12/6/2011,82.53,17.47,0,0,0,0
11/29/2011,88.32,11.68,0,0,0,0
11/22/2011,88.42,11.58,0,0,0,0
11/15/2011,88.42,11.58,0,0,0,0
11/8/2011,88.51,11.49,0,0,0,0
11/1/2011,89.22,10.78,0,0,0,0
10/25/2011,89.25,10.75,0,0,0,0
10/18/2011,89.25,10.75,0,0,0,0
10/11/2011,89.25,10.75,0,0,0,0
10/4/2011,89.25,10.75,0,0,0,0
9/27/2011,89.14,10.86,0,0,0,0
9/20/2011,89.14,10.86,0,0,0,0
9/13/2011,87.36,12.64,0,0,0,0
9/6/2011,87.55,12.45,0,0,0,0
8/30/2011,92.14,7.86,0,0,0,0
8/23/2011,92.12,7.88,0,0,0,0
8/16/2011,92.12,7.88,0,0,0,0
8/9/2011,85.34,14.66,0,0,0,0
8/2/2011,85.34,14.66,0,0,0,0
7/26/2011,85.34,14.66,0,0,0,0
7/19/2011,85.34,14.66,0,0,0,0
7/12/2011,87.87,12.13,0,0,0,0
7/5/2011,87.71,12.29,0,0,0,0
6/28/2011,87.71,12.29,0,0,0,0
6/21/2011,99.99,0.01,0,0,0,0
6/14/2011,99.99,0.01,0,0,0,0
6/7/2011,99.99,0.01,0,0,0,0
5/31/2011,99.99,0.01,0,0,0,0
5/24/2011,99.99,0.01,0,0,0,0
5/17/2011,99.99,0.01,0,0,0,0
5/10/2011,99.99,0.01,0,0,0,0
5/3/2011,99.99,0.01,0,0,0,0
4/26/2011,99.99,0.01,0,0,0,0
4/19/2011,99.99,0.01,0,0,0,0
4/12/2011,99.99,0.01,0,0,0,0
4/5/2011,99.99,0.01,0,0,0,0
3/29/2011,99.94,0.06,0,0,0,0
3/22/2011,96.87,3.13,0,0,0,0
3/15/2011,94.2,5.8,0,0,0,0
3/8/2011,94.2,5.8,0,0,0,0
3/1/2011,99.94,0.06,0,0,0,0
2/22/2011,99.94,0.06,0,0,0,0
2/15/2011,77.34,22.66,0,0,0,0
2/8/2011,77.34,22.66,0,0,0,0
2/1/2011,99.94,0.06,0,0,0,0
1/25/2011,99.94,0.06,0,0,0,0
1/18/2011,99.94,0.06,0,0,0,0
1/11/2011,99.93,0.07,0,0,0,0
1/4/2011,98.62,1.38,0,0,0,0
12/28/2010,98.62,1.38,0,0,0,0
12/21/2010,94.86,5.14,0,0,0,0
12/14/2010,79.56,20.44,1.25,0,0,0
12/7/2010,78.93,21.07,2.14,0,0,0
11/30/2010,81.67,18.33,2.41,0,0,0
11/23/2010,90.14,9.86,2.41,0,0,0
11/16/2010,90.14,9.86,4.62,0.19,0,0
11/9/2010,90.14,9.86,4.62,0.19,0,0
11/2/2010,90.14,9.86,4.62,0.19,0,0
10/26/2010,90.14,9.86,4.62,0.19,0,0
10/19/2010,88.08,11.92,6.07,0.24,0,0
10/12/2010,88.08,11.92,6.07,0.24,0,0
10/5/2010,85.44,14.56,8.08,0.24,0,0
9/28/2010,85.44,14.56,8.08,0.24,0,0
9/21/2010,85.44,14.56,8.08,0.24,0,0
9/14/2010,85.44,14.56,8.08,0.24,0,0
9/7/2010,85.44,14.56,8.08,0.24,0,0
8/31/2010,85.44,14.56,8.08,0.24,0,0
8/24/2010,85.44,14.56,8.08,0.24,0,0
8/17/2010,85.44,14.56,8.08,0.24,0,0
8/10/2010,85.44,14.56,8.08,0.24,0,0
8/3/2010,85.44,14.56,8.08,0.24,0,0
7/27/2010,87.46,12.54,8.08,0.24,0,0
7/20/2010,87.79,12.21,8.08,0.24,0,0
7/13/2010,87.97,12.03,8.08,0.24,0,0
7/6/2010,87.97,12.03,8.08,0.24,0,0
6/29/2010,87.97,12.03,8.08,0.24,0,0
6/22/2010,87.97,12.03,8.08,0.24,0,0
6/15/2010,87.97,12.03,8.08,0.24,0,0
6/8/2010,87.97,12.03,8.08,5.97,0,0
6/1/2010,87.02,12.98,8.08,5.97,0,0
5/25/2010,87.02,12.98,8.08,5.97,0,0
5/18/2010,81.3,18.7,8.58,6.96,0,0
5/11/2010,72.69,27.31,9.13,7.09,0,0
5/4/2010,72.82,27.18,9.89,7.1,0,0
4/27/2010,72.82,27.18,9.89,7.1,0,0
4/20/2010,67.61,32.39,9.89,7.1,0,0
4/13/2010,67.76,32.24,9.89,7.1,0,0
4/6/2010,63.21,36.79,9.89,7.1,0,0
3/30/2010,63.24,36.76,9.91,7.1,0,0
3/23/2010,64.29,35.71,9.91,7.1,0,0
3/16/2010,66.08,33.92,10.14,6.75,0,0
3/9/2010,66.67,33.33,10.91,5.88,0,0
3/2/2010,64.59,35.41,10.72,4.28,0,0
2/23/2010,64.59,35.41,10.72,4.28,0,0
2/16/2010,64.05,35.95,10.98,4.28,0,0
2/9/2010,44.32,55.68,10.98,2.19,0,0
2/2/2010,43.19,56.81,18.75,2.19,0,0
1/26/2010,42.61,57.39,19.41,2.19,0,0
1/19/2010,7.94,92.06,63.2,13.98,0,0
1/12/2010,6.56,93.44,72.94,21.22,0,0
1/5/2010,6.56,93.44,72.75,9.04,0,0
12/29/2009,6.56,93.44,72.16,9.24,0,0
12/22/2009,6.56,93.44,72.16,9.24,0,0
12/15/2009,6.56,93.44,72.16,9.24,0,0
12/8/2009,7.72,92.28,74.05,17.26,0,0
12/1/2009,7.72,92.28,74.05,17.26,0,0
11/24/2009,8.4,91.6,73.62,17.26,0,0
11/17/2009,7.59,92.41,77.32,17.7,0,0
11/10/2009,7.59,92.41,77.32,17.7,0,0
11/3/2009,7.59,92.41,77.35,17.7,0,0
10/27/2009,9.09,90.91,62.51,17.7,0,0
10/20/2009,10.59,89.41,61.23,17.7,0,0
10/13/2009,0,100,73.44,45.82,0,0
10/6/2009,0,100,73.44,45.82,0,0
9/29/2009,0,100,73.44,45.82,0,0
9/22/2009,0,100,73.44,45.82,0,0
9/15/2009,0,100,73.44,45.82,0,0
9/8/2009,0,100,73.44,45.82,0,0
9/1/2009,0,100,73.44,45.82,0,0
8/25/2009,0.02,99.98,72.86,42.8,0,0
8/18/2009,0.02,99.98,72.86,42.8,0,0
8/11/2009,0.8,99.2,72.86,42.8,0,0
8/4/2009,0.78,99.22,72.86,44.26,0,0
7/28/2009,2.47,97.53,72.86,44.26,0,0
7/21/2009,2.47,97.53,72.86,44.26,0,0
7/14/2009,2.47,97.53,72.86,44.26,0,0
7/7/2009,2.47,97.53,72.86,44.26,0,0
6/30/2009,2.86,97.14,72.01,44.26,0,0
6/23/2009,2.86,97.14,72.01,44.26,0,0
6/16/2009,2.81,97.19,72.01,44.26,0,0
6/9/2009,2.72,97.28,72,44.26,0,0
6/2/2009,2.72,97.28,72.32,44.25,0,0
5/26/2009,3.62,96.38,72.11,35.29,0,0
5/19/2009,3.62,96.38,72.11,35.29,0,0
5/12/2009,3.65,96.35,72.11,35.29,0,0
5/5/2009,3.65,96.35,72.11,35.29,0,0
4/28/2009,3.65,96.35,73,38.81,0,0
4/21/2009,3.65,96.35,73,38.81,0,0
4/14/2009,5.15,94.85,62.69,35.49,0,0
4/7/2009,5.15,94.85,62.69,35.49,0,0
3/31/2009,5.15,94.85,63.83,22.53,0,0
3/24/2009,5.15,94.85,63.83,22.53,0,0
3/17/2009,5.15,94.85,63.83,22.5,0,0
3/10/2009,5.15,94.85,62.32,22.5,0,0
3/3/2009,5.15,94.85,70.73,41.84,4.37,0
2/24/2009,5.15,94.85,70.73,49.69,14.78,0
2/17/2009,5.15,94.85,70.73,50.06,16.7,0
2/10/2009,0.9,99.1,78.76,54.7,19,0
2/3/2009,0.77,99.23,89.43,54.7,19.01,0
1/27/2009,1.23,98.77,88.21,48.9,15.94,0
1/20/2009,1.71,98.29,88.21,48.9,12.97,0
1/13/2009,1.71,98.29,88.21,44.08,2.77,0
1/6/2009,1.71,98.29,88.21,41.26,2.77,0
12/30/2008,1.69,98.31,88.21,43.02,2.77,0
12/23/2008,0.07,99.93,88.79,43.02,2.77,0
12/16/2008,0,100,93.97,50.72,5.83,0
12/9/2008,0,100,87.41,49.19,3.21,0
12/2/2008,0,100,86.02,41.34,0,0
11/25/2008,4.71,95.29,86.02,41.34,0,0
11/18/2008,4.71,95.29,86.02,41.34,0,0
11/11/2008,4.71,95.29,86.02,41.34,0,0
11/4/2008,0,100,90.51,40.37,0,0
10/28/2008,0,100,93.55,55.56,0,0
10/21/2008,0,100,93.48,55.62,0,0
10/14/2008,0.05,99.95,95.81,55.11,0,0
10/7/2008,0.04,99.96,95.9,55,0,0
9/30/2008,0.04,99.96,95.9,55.23,2.05,0
9/23/2008,0.04,99.96,95.9,55.23,2.05,0
9/16/2008,0.04,99.96,95.9,48.77,0,0
9/9/2008,0.04,99.96,95.9,48.77,0,0
9/2/2008,0.04,99.96,98.43,44.47,0,0
8/26/2008,0.04,99.96,97.69,43.07,0,0
8/19/2008,0.04,99.96,96.88,41.38,0,0
8/12/2008,0.04,99.96,88.88,38.7,0,0
8/5/2008,0.06,99.94,88.88,38.7,0,0
7/29/2008,0.06,99.94,88.88,38.7,0,0
7/22/2008,0.12,99.88,88.88,16.57,0,0
7/15/2008,0.06,99.94,89.2,18.07,0,0
7/8/2008,0.14,99.86,89.2,18.07,0,0
7/1/2008,0.14,99.86,89.2,18.07,0,0
6/24/2008,0.14,99.86,89.2,18.07,0,0
6/17/2008,0.17,99.83,89.2,18.07,0,0
6/10/2008,4.69,95.31,63.74,9.26,0,0
6/3/2008,4.78,95.22,63.74,9.26,0,0
5/27/2008,8.91,91.09,47.51,9.26,0,0
5/20/2008,7.75,92.25,48.43,9.26,0,0
5/13/2008,7.75,92.25,48.43,9.26,0,0
5/6/2008,7.73,92.27,48.43,9.26,0,0
4/29/2008,7.29,92.71,45.66,9.26,0,0
4/22/2008,24.58,75.42,39.61,5.45,0,0
4/15/2008,24.58,75.42,39.61,5.45,0,0
4/8/2008,36.77,63.23,39.61,5.45,0,0
4/1/2008,44.52,55.48,31.58,3.83,0,0
3/25/2008,44.52,55.48,30.08,3.88,0,0
3/18/2008,44.52,55.48,34.28,13.33,0,0
3/11/2008,44.52,55.48,34.28,13.33,0,0
3/4/2008,44.52,55.48,34.28,13.33,0,0
2/26/2008,44.52,55.48,34.28,13.33,0,0
2/19/2008,18.27,81.73,37.46,14.06,0,0
2/12/2008,18.27,81.73,37.37,14.06,0,0
2/5/2008,18.23,81.77,36.63,14.06,0,0
1/29/2008,18.23,81.77,41.6,14.83,0,0
1/22/2008,11.36,88.64,79.85,32.8,0,0
1/15/2008,11.36,88.64,79.77,32.8,0,0
1/8/2008,11.36,88.64,79.77,31.56,0,0
1/1/2008,8.87,91.13,84.7,58.04,14.55,0
12/25/2007,8.87,91.13,84.7,58.04,14.54,0
12/18/2007,8.87,91.13,84.7,58.04,14.54,0
12/11/2007,8.87,91.13,84.83,58.04,14.55,0
12/4/2007,8.87,91.13,84.83,58.04,14.53,0
11/27/2007,8.87,91.13,84.83,58.02,33.68,0
11/20/2007,8.87,91.13,84.83,58.02,33.68,0
11/13/2007,8.87,91.13,84.83,58.02,33.67,0
11/6/2007,8.87,91.13,84.83,58.3,33.69,0
10/30/2007,8.87,91.13,84.83,58.3,33.68,0
10/23/2007,5.61,94.39,86.09,64.62,33.74,0
10/16/2007,1.17,98.83,92.56,64.62,33.76,0
10/9/2007,0.1,99.9,92.56,64.62,33.75,0
10/2/2007,0,100,92.56,64.62,33.76,0
9/25/2007,0,100,92.56,64.62,33.76,0
9/18/2007,0,100,92.56,65.34,35.23,0
9/11/2007,0,100,92.56,65.34,35.22,0
9/4/2007,0,100,92.56,65.34,35.22,0
8/28/2007,0,100,92.56,65.34,35.21,0
8/21/2007,0,100,92.32,65.34,35.23,0
8/14/2007,0,100,92.32,65.34,35.23,0
8/7/2007,0,100,92.32,65.34,35.15,0
7/31/2007,0,100,92.32,65.34,35.15,0
7/24/2007,0,100,92.32,65.34,35.15,0
7/17/2007,0,100,92.32,65.34,35.15,0
7/10/2007,0,100,92.32,65.34,35.15,0
7/3/2007,0,100,92.32,65.34,35.14,0
6/26/2007,0,100,92.32,65.34,34.31,0
6/19/2007,0,100,92.32,65.34,34.31,0
6/12/2007,3.31,96.69,92.32,65.34,34.4,0
6/5/2007,3.31,96.69,92.32,65.34,34.4,0
5/29/2007,3.31,96.69,92.32,65.34,34.4,0
5/22/2007,3.31,96.69,92.06,65.34,34.39,0
5/15/2007,3.31,96.69,89.76,60.45,28.65,0
5/8/2007,7.51,92.49,82.35,51.64,28.65,0
5/1/2007,7.51,92.49,82.35,51.64,28.65,0
4/24/2007,7.75,92.25,82.43,51.64,28.65,0
4/17/2007,3.77,96.23,87.3,56.13,28.65,0
4/10/2007,5.3,94.7,82.27,38.57,21.32,0
4/3/2007,8.52,91.48,63.02,33.01,21.32,0
3/27/2007,19.95,80.05,60.74,33.69,21.32,0
